Index,NR,R,0,1,best_C,cohort,mode
IMmotion150-p14153-ar-71492,1.0,0.0,0.5911926216377631,0.4088073783622369,0.1,IMmotion150,CIS
IMmotion150-p14538-ar-1e0a2,1.0,0.0,0.628130961558726,0.3718690384412739,0.1,IMmotion150,CIS
IMmotion150-p14593-ar-9020f,0.0,1.0,0.5101926069004987,0.4898073930995013,0.1,IMmotion150,CIS
IMmotion150-p14998-ar-dc07b,1.0,0.0,0.4431312267670975,0.5568687732329025,0.1,IMmotion150,CIS
IMmotion150-p16409-ar-85d99,0.0,1.0,0.5855140595393775,0.41448594046062254,0.1,IMmotion150,CIS
IMmotion150-p16751-ar-7ebff,1.0,0.0,0.6174657303888563,0.3825342696111437,0.1,IMmotion150,CIS
IMmotion150-p17379-ar-faed6,1.0,0.0,0.2888775729010946,0.7111224270989054,0.1,IMmotion150,CIS
IMmotion150-p17426-ar-6ae0d,1.0,0.0,0.5724039598836419,0.42759604011635816,0.1,IMmotion150,CIS
IMmotion150-p17615-ar-f7d9d,1.0,0.0,0.29363264596660443,0.7063673540333956,0.1,IMmotion150,CIS
IMmotion150-p18226-ar-4f0a6,1.0,0.0,0.6998611689698082,0.3001388310301918,0.1,IMmotion150,CIS
IMmotion150-p18256-ar-fbb29,1.0,0.0,0.4642182584720682,0.5357817415279318,0.1,IMmotion150,CIS
IMmotion150-p18896-ar-ddffc,1.0,0.0,0.4546726929389622,0.5453273070610378,0.1,IMmotion150,CIS
IMmotion150-p19016-ar-c751b,0.0,1.0,0.518643445925813,0.481356554074187,0.1,IMmotion150,CIS
IMmotion150-p19507-ar-db0d1,1.0,0.0,0.6080150824981205,0.3919849175018795,0.1,IMmotion150,CIS
IMmotion150-p20763-ar-edbe1,1.0,0.0,0.5069626031169404,0.4930373968830596,0.1,IMmotion150,CIS
IMmotion150-p21222-ar-1418a,1.0,0.0,0.6224274370013216,0.3775725629986784,0.1,IMmotion150,CIS
IMmotion150-p21389-ar-a2f5d,1.0,0.0,0.6329375085167249,0.3670624914832751,0.1,IMmotion150,CIS
IMmotion150-p21589-ar-55cc6,0.0,1.0,0.272986408354838,0.727013591645162,0.1,IMmotion150,CIS
IMmotion150-p25799-ar-49c4c,1.0,0.0,0.6682748922961083,0.33172510770389174,0.1,IMmotion150,CIS
IMmotion150-p26304-ar-d7dcd,0.0,1.0,0.2713460764686646,0.7286539235313354,0.1,IMmotion150,CIS
IMmotion150-p26467-ar-a6506,1.0,0.0,0.605501988442648,0.3944980115573519,0.1,IMmotion150,CIS
IMmotion150-p27487-ar-1478d,1.0,0.0,0.6371170201805332,0.3628829798194668,0.1,IMmotion150,CIS
IMmotion150-p28132-ar-99560,1.0,0.0,0.4783283526852845,0.5216716473147155,0.1,IMmotion150,CIS
IMmotion150-p28238-ar-3482d,1.0,0.0,0.5409346400468644,0.4590653599531356,0.1,IMmotion150,CIS
IMmotion150-p30781-ar-4ae11,1.0,0.0,0.5013722539260972,0.49862774607390287,0.1,IMmotion150,CIS
IMmotion150-p31107-ar-a401d,0.0,1.0,0.603061887992009,0.396938112007991,0.1,IMmotion150,CIS
IMmotion150-p32412-ar-d386a,1.0,0.0,0.5186192685257083,0.4813807314742918,0.1,IMmotion150,CIS
IMmotion150-p32845-ar-b9ecc,1.0,0.0,0.6319500847123201,0.3680499152876799,0.1,IMmotion150,CIS
IMmotion150-p32922-ar-6366a,1.0,0.0,0.6538460355459599,0.3461539644540401,0.1,IMmotion150,CIS
IMmotion150-p33581-ar-1342d,0.0,1.0,0.44161511658087993,0.5583848834191201,0.1,IMmotion150,CIS
IMmotion150-p33602-ar-6d415,1.0,0.0,0.6624569916497423,0.3375430083502577,0.1,IMmotion150,CIS
IMmotion150-p34855-ar-89f86,1.0,0.0,0.6933294457591893,0.3066705542408107,0.1,IMmotion150,CIS
IMmotion150-p35317-ar-355c3,0.0,1.0,0.2699448829818084,0.7300551170181916,0.1,IMmotion150,CIS
IMmotion150-p35813-ar-90caf,0.0,1.0,0.5241776344428499,0.47582236555715,0.1,IMmotion150,CIS
IMmotion150-p36298-ar-fad25,1.0,0.0,0.40892386784218937,0.5910761321578106,0.1,IMmotion150,CIS
IMmotion150-p36954-ar-44107,1.0,0.0,0.19734793929129124,0.8026520607087088,0.1,IMmotion150,CIS
IMmotion150-p37011-ar-a4d25,1.0,0.0,0.5610168586362533,0.4389831413637467,0.1,IMmotion150,CIS
IMmotion150-p37093-ar-3d98a,1.0,0.0,0.45894203280560564,0.5410579671943944,0.1,IMmotion150,CIS
IMmotion150-p37173-ar-293a5,0.0,1.0,0.28153655503779706,0.7184634449622029,0.1,IMmotion150,CIS
IMmotion150-p38868-ar-e9e28,1.0,0.0,0.7281132897695994,0.27188671023040056,0.1,IMmotion150,CIS
IMmotion150-p40536-ar-3579c,1.0,0.0,0.35268325583906246,0.6473167441609375,0.1,IMmotion150,CIS
IMmotion150-p41186-ar-1d209,1.0,0.0,0.519286011867446,0.4807139881325539,0.1,IMmotion150,CIS
IMmotion150-p43682-ar-c925d,1.0,0.0,0.29557019745129554,0.7044298025487045,0.1,IMmotion150,CIS
IMmotion150-p43872-ar-6c7f9,0.0,1.0,0.5703474483650571,0.42965255163494287,0.1,IMmotion150,CIS
IMmotion150-p44376-ar-ac07f,0.0,1.0,0.3806567205588657,0.6193432794411343,0.1,IMmotion150,CIS
IMmotion150-p45459-ar-1af67,1.0,0.0,0.7487431908776068,0.2512568091223933,0.1,IMmotion150,CIS
IMmotion150-p46605-ar-eb284,0.0,1.0,0.40919505334278694,0.5908049466572131,0.1,IMmotion150,CIS
IMmotion150-p47331-ar-ab299,0.0,1.0,0.4200635824676683,0.5799364175323317,0.1,IMmotion150,CIS
IMmotion150-p47721-ar-71f6b,1.0,0.0,0.31481469719347177,0.6851853028065282,0.1,IMmotion150,CIS
IMmotion150-p48663-ar-37ce7,1.0,0.0,0.5407000195270495,0.4592999804729505,0.1,IMmotion150,CIS
IMmotion150-p48954-ar-37f99,1.0,0.0,0.6475523090906853,0.3524476909093147,0.1,IMmotion150,CIS
IMmotion150-p49991-ar-5d93a,0.0,1.0,0.35868757087466185,0.6413124291253381,0.1,IMmotion150,CIS
IMmotion150-p50066-ar-6c06c,1.0,0.0,0.5194261469087595,0.48057385309124045,0.1,IMmotion150,CIS
IMmotion150-p50697-ar-605a2,0.0,1.0,0.643695306049798,0.35630469395020203,0.1,IMmotion150,CIS
IMmotion150-p50830-ar-c3b4a,1.0,0.0,0.4798205475844164,0.5201794524155836,0.1,IMmotion150,CIS
IMmotion150-p50976-ar-26f6d,1.0,0.0,0.7362865746867914,0.2637134253132086,0.1,IMmotion150,CIS
IMmotion150-p51832-ar-890dd,1.0,0.0,0.5226329749033859,0.4773670250966141,0.1,IMmotion150,CIS
IMmotion150-p52272-ar-5b320,0.0,1.0,0.4114127458444188,0.5885872541555812,0.1,IMmotion150,CIS
IMmotion150-p52299-ar-8e4c5,1.0,0.0,0.4923919875855267,0.5076080124144733,0.1,IMmotion150,CIS
IMmotion150-p52837-ar-02ccc,0.0,1.0,0.49111444189836007,0.5088855581016399,0.1,IMmotion150,CIS
IMmotion150-p53162-ar-05824,1.0,0.0,0.3800359232035522,0.6199640767964478,0.1,IMmotion150,CIS
IMmotion150-p53431-ar-d8ed2,1.0,0.0,0.21632152887989575,0.7836784711201042,0.1,IMmotion150,CIS
IMmotion150-p54120-ar-0f1aa,0.0,1.0,0.48538345396673244,0.5146165460332676,0.1,IMmotion150,CIS
IMmotion150-p54409-ar-fe8d6,0.0,1.0,0.38992591223335515,0.6100740877666448,0.1,IMmotion150,CIS
IMmotion150-p55061-ar-46457,1.0,0.0,0.6434528628142497,0.3565471371857503,0.1,IMmotion150,CIS
IMmotion150-p55684-ar-6de0a,0.0,1.0,0.4761305783412765,0.5238694216587235,0.1,IMmotion150,CIS
IMmotion150-p55787-ar-a1497,1.0,0.0,0.7397607396486424,0.2602392603513576,0.1,IMmotion150,CIS
IMmotion150-p56237-ar-935a8,1.0,0.0,0.5852679200389765,0.4147320799610234,0.1,IMmotion150,CIS
IMmotion150-p56741-ar-2a443,0.0,1.0,0.176694150241971,0.823305849758029,0.1,IMmotion150,CIS
IMmotion150-p57764-ar-4767e,1.0,0.0,0.6224095794876291,0.3775904205123709,0.1,IMmotion150,CIS
IMmotion150-p57834-ar-689be,0.0,1.0,0.7103082777848271,0.289691722215173,0.1,IMmotion150,CIS
IMmotion150-p58299-ar-b22ec,1.0,0.0,0.420824384847985,0.579175615152015,0.1,IMmotion150,CIS
IMmotion150-p58399-ar-79085,0.0,1.0,0.624871077352723,0.37512892264727704,0.1,IMmotion150,CIS
IMmotion150-p59051-ar-41711,1.0,0.0,0.5760535645190762,0.4239464354809238,0.1,IMmotion150,CIS
IMmotion150-p59055-ar-4260f,1.0,0.0,0.5658619590920291,0.434138040907971,0.1,IMmotion150,CIS
IMmotion150-p59257-ar-6f921,1.0,0.0,0.5467735008366318,0.4532264991633682,0.1,IMmotion150,CIS
IMmotion150-p59809-ar-82372,1.0,0.0,0.5283502470362561,0.4716497529637439,0.1,IMmotion150,CIS
IMmotion150-p60596-ar-f566c,1.0,0.0,0.7013593671412701,0.2986406328587299,0.1,IMmotion150,CIS
IMmotion150-p60814-ar-1c2a5,1.0,0.0,0.7019523770085574,0.2980476229914426,0.1,IMmotion150,CIS
IMmotion150-p60815-ar-9d32a,1.0,0.0,0.44255461546969055,0.5574453845303095,0.1,IMmotion150,CIS
IMmotion150-p61622-ar-fa5bc,1.0,0.0,0.6616995139917221,0.3383004860082779,0.1,IMmotion150,CIS
IMmotion150-p62140-ar-b5aff,1.0,0.0,0.5015190939647658,0.49848090603523415,0.1,IMmotion150,CIS
IMmotion150-p63636-ar-c0f7a,0.0,1.0,0.4421329859436828,0.5578670140563172,0.1,IMmotion150,CIS
IMmotion150-p64208-ar-cb57a,1.0,0.0,0.4916099515995095,0.5083900484004905,0.1,IMmotion150,CIS
IMmotion150-p65110-ar-1da68,1.0,0.0,0.47555603009219527,0.5244439699078047,0.1,IMmotion150,CIS
IMmotion150-p65181-ar-d3009,1.0,0.0,0.3095115814200331,0.6904884185799669,0.1,IMmotion150,CIS
IMmotion150-p67597-ar-3e120,0.0,1.0,0.567312907913176,0.432687092086824,0.1,IMmotion150,CIS
IMmotion150-p68239-ar-97ff2,1.0,0.0,0.5171956890420254,0.4828043109579746,0.1,IMmotion150,CIS
IMmotion150-p69129-ar-219d6,0.0,1.0,0.44728783135997074,0.5527121686400293,0.1,IMmotion150,CIS
IMmotion150-p69561-ar-e3544,0.0,1.0,0.4132786373216668,0.5867213626783332,0.1,IMmotion150,CIS
IMmotion150-p69645-ar-a30d9,1.0,0.0,0.5170859660705784,0.48291403392942156,0.1,IMmotion150,CIS
IMmotion150-p69986-ar-f1402,1.0,0.0,0.5357039599708493,0.4642960400291507,0.1,IMmotion150,CIS
IMmotion150-p71382-ar-b68f5,0.0,1.0,0.5378861432592754,0.4621138567407245,0.1,IMmotion150,CIS
IMmotion150-p71388-ar-986de,0.0,1.0,0.3446457594705453,0.6553542405294547,0.1,IMmotion150,CIS
IMmotion150-p71514-ar-e7bfc,1.0,0.0,0.4825539174898572,0.5174460825101428,0.1,IMmotion150,CIS
IMmotion150-p72473-ar-24ab7,1.0,0.0,0.30361929867177506,0.6963807013282249,0.1,IMmotion150,CIS
IMmotion150-p73074-ar-379fe,1.0,0.0,0.5535224635135241,0.4464775364864759,0.1,IMmotion150,CIS
IMmotion150-p73444-ar-3465e,0.0,1.0,0.42446194261929926,0.5755380573807007,0.1,IMmotion150,CIS
IMmotion150-p73644-ar-34124,1.0,0.0,0.6289073291045457,0.37109267089545434,0.1,IMmotion150,CIS
IMmotion150-p74056-ar-e60f3,1.0,0.0,0.4142959663537308,0.5857040336462692,0.1,IMmotion150,CIS
IMmotion150-p75429-ar-a2056,1.0,0.0,0.7351113269891331,0.26488867301086694,0.1,IMmotion150,CIS
IMmotion150-p75903-ar-ea05a,1.0,0.0,0.4734861608295363,0.5265138391704637,0.1,IMmotion150,CIS
IMmotion150-p76620-ar-e3505,1.0,0.0,0.3770655083472234,0.6229344916527766,0.1,IMmotion150,CIS
IMmotion150-p77236-ar-c51eb,1.0,0.0,0.48980257296238794,0.5101974270376121,0.1,IMmotion150,CIS
IMmotion150-p77592-ar-348b3,0.0,1.0,0.3719969214673847,0.6280030785326153,0.1,IMmotion150,CIS
IMmotion150-p77606-ar-73bce,1.0,0.0,0.6502663676081046,0.3497336323918954,0.1,IMmotion150,CIS
IMmotion150-p77642-ar-cbdf8,1.0,0.0,0.535450335883005,0.46454966411699505,0.1,IMmotion150,CIS
IMmotion150-p77682-ar-10061,0.0,1.0,0.4904976496068668,0.5095023503931332,0.1,IMmotion150,CIS
IMmotion150-p77957-ar-88277,1.0,0.0,0.40094543874704036,0.5990545612529596,0.1,IMmotion150,CIS
IMmotion150-p78200-ar-d4750,0.0,1.0,0.2478024033742029,0.7521975966257971,0.1,IMmotion150,CIS
IMmotion150-p78631-ar-e9937,1.0,0.0,0.5483114074418043,0.45168859255819577,0.1,IMmotion150,CIS
IMmotion150-p78812-ar-68e58,1.0,0.0,0.6116429895897956,0.38835701041020443,0.1,IMmotion150,CIS
IMmotion150-p78903-ar-d309d,1.0,0.0,0.7166883354154938,0.28331166458450624,0.1,IMmotion150,CIS
IMmotion150-p80740-ar-0d631,1.0,0.0,0.4953293195607389,0.5046706804392611,0.1,IMmotion150,CIS
IMmotion150-p82037-ar-d9253,0.0,1.0,0.24292315904052408,0.7570768409594759,0.1,IMmotion150,CIS
IMmotion150-p82438-ar-00760,1.0,0.0,0.6466243411929598,0.3533756588070402,0.1,IMmotion150,CIS
IMmotion150-p82773-ar-35d10,1.0,0.0,0.5470335294021433,0.45296647059785666,0.1,IMmotion150,CIS
IMmotion150-p82892-ar-05ee2,1.0,0.0,0.43732759237373287,0.5626724076262671,0.1,IMmotion150,CIS
IMmotion150-p83356-ar-c889c,1.0,0.0,0.6731449791721964,0.32685502082780354,0.1,IMmotion150,CIS
IMmotion150-p83425-ar-25f19,1.0,0.0,0.5292073603705393,0.4707926396294607,0.1,IMmotion150,CIS
IMmotion150-p84637-ar-a617b,1.0,0.0,0.4244105520859184,0.5755894479140816,0.1,IMmotion150,CIS
IMmotion150-p84792-ar-cf28c,1.0,0.0,0.7672800091538553,0.2327199908461447,0.1,IMmotion150,CIS
IMmotion150-p84835-ar-0f59f,1.0,0.0,0.8556043585106864,0.14439564148931364,0.1,IMmotion150,CIS
IMmotion150-p87325-ar-e7c59,1.0,0.0,0.6744504818643011,0.3255495181356988,0.1,IMmotion150,CIS
IMmotion150-p87381-ar-053ea,1.0,0.0,0.6256335002667796,0.37436649973322045,0.1,IMmotion150,CIS
IMmotion150-p87690-ar-e7a69,1.0,0.0,0.6097795871591742,0.39022041284082576,0.1,IMmotion150,CIS
IMmotion150-p88355-ar-06384,0.0,1.0,0.5209894167179598,0.47901058328204016,0.1,IMmotion150,CIS
IMmotion150-p89981-ar-824ee,0.0,1.0,0.43329882467955116,0.5667011753204488,0.1,IMmotion150,CIS
IMmotion150-p90170-ar-91593,1.0,0.0,0.7357239265218383,0.26427607347816173,0.1,IMmotion150,CIS
IMmotion150-p90215-ar-05e00,1.0,0.0,0.657317414920067,0.342682585079933,0.1,IMmotion150,CIS
IMmotion150-p90681-ar-3044c,1.0,0.0,0.2240821932227023,0.7759178067772977,0.1,IMmotion150,CIS
IMmotion150-p90969-ar-eb279,1.0,0.0,0.6884339188198473,0.3115660811801527,0.1,IMmotion150,CIS
IMmotion150-p91392-ar-c1e57,0.0,1.0,0.5486923697321779,0.45130763026782206,0.1,IMmotion150,CIS
IMmotion150-p91890-ar-3f780,0.0,1.0,0.7198924393932036,0.2801075606067965,0.1,IMmotion150,CIS
IMmotion150-p92137-ar-a61f4,0.0,1.0,0.6883354358519248,0.3116645641480752,0.1,IMmotion150,CIS
IMmotion150-p92156-ar-acf8a,1.0,0.0,0.5993838349686693,0.40061616503133074,0.1,IMmotion150,CIS
IMmotion150-p92869-ar-e2339,1.0,0.0,0.4706957283169022,0.5293042716830978,0.1,IMmotion150,CIS
IMmotion150-p93090-ar-65a4c,1.0,0.0,0.6812841785116236,0.3187158214883764,0.1,IMmotion150,CIS
IMmotion150-p96212-ar-544d1,1.0,0.0,0.49459083559251915,0.5054091644074808,0.1,IMmotion150,CIS
IMmotion150-p96831-ar-c6d32,0.0,1.0,0.37150075560829987,0.6284992443917001,0.1,IMmotion150,CIS
IMmotion150-p97816-ar-1270d,0.0,1.0,0.4254665523510117,0.5745334476489883,0.1,IMmotion150,CIS
IMmotion150-p97909-ar-c7295,1.0,0.0,0.8066136053582951,0.19338639464170493,0.1,IMmotion150,CIS
IMmotion150-p98637-ar-bcb5a,1.0,0.0,0.2560639253696272,0.7439360746303728,0.1,IMmotion150,CIS
IMmotion150-p98987-ar-12652,1.0,0.0,0.6725481031160252,0.32745189688397486,0.1,IMmotion150,CIS
IMmotion150-p99039-ar-ef7b7,1.0,0.0,0.7617482120519138,0.23825178794808619,0.1,IMmotion150,CIS
