Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
IMVigor210-0a0f2b-ar-0a0f2ba,2.2316463,-0.36296868,0.42499423,-0.8243471,-0.22405005,-0.059761763,0.104590535,0.14247003,-0.014729172,-0.21140341,-0.09974772,0.0022402043,0.01957202,-0.15369363,-0.013692439,0.22908883,0.2237157,-0.07968201,-0.13421902,-0.17742543,0.035812993,-0.076810524,-0.24201536,0.0026245713,-0.100913,-0.15909247,-0.123049796,-0.42836165,-0.23674938,-0.13598475,-0.17159322,0.0891123,0.02760151,-0.03625612,-0.008360222,-0.12069173,0.2636052,-0.06057192,0.030446637,-0.06234762,-0.030969437,-0.14191936,0.19453615,0.4804804
IMVigor210-0a7c20-ar-0a7c209,2.2316449,-0.39616257,0.34314615,-0.8209078,-0.17705128,0.0020387731,0.11050975,0.19326451,0.12274258,-0.07658889,-0.08491303,-0.011355088,0.11931035,-0.13966596,-0.040075645,0.2407473,0.20797117,-0.110011525,-0.09616463,-0.13268673,0.023291133,-0.09416659,-0.22130458,-0.039095923,-0.06392877,-0.14932285,-0.13829249,-0.26835018,-0.31738228,-0.18333703,-0.026763223,0.10915552,0.0046945363,-0.058567837,0.07609098,-0.043436483,0.21132575,-0.11694265,0.11278838,-0.044999596,-0.050836373,-0.21134022,0.20689133,0.47803488
IMVigor210-0bdb34-ar-0bdb342,2.231558,-0.2836647,0.12215234,-0.84151316,-0.12441777,-0.14062542,0.06484919,0.07512217,0.2948297,-0.20725223,-0.20628028,0.03582849,-0.052054077,-0.16527429,0.011498101,0.22960518,0.18515289,-0.09432393,-0.13024062,-0.26487657,-0.02280673,-0.0765356,-0.43327793,0.041523054,0.027038917,-0.20958488,-0.12799272,-0.34498423,-0.29332328,-0.060723815,-0.15484694,0.13634227,-0.02454333,-0.05768262,-0.0024819523,-0.034070924,0.17864934,-0.22630507,0.110890925,-0.046908654,-0.11614834,0.00018528663,0.13340616,0.47081956
IMVigor210-0ce9c9-ar-0ce9c98,2.2315826,-0.41067708,0.35404438,-0.81067616,-0.18107863,-0.048127376,0.14795057,0.21297163,0.6029333,0.08693026,0.10522534,-0.010438828,0.260681,-0.08484972,-0.045679033,0.20416364,0.17360067,-0.031061098,-0.10317737,-0.19116287,0.0076947063,0.039484613,-0.7130348,-0.022298113,-0.026705638,0.061129645,-0.15156554,-0.44321668,-0.23476851,-0.14709902,-0.13215932,0.17394702,0.111166105,0.103653505,0.03709367,-0.03570883,0.16839358,-0.022351533,0.077776134,-0.08113292,-0.026093459,-0.12744632,0.22696467,0.4733026
IMVigor210-0d855c-ar-0d855cf,2.2316484,-0.3406914,0.16470008,-0.82150143,0.084078,0.03038136,0.039102748,0.09563894,0.25848573,-0.22526169,-0.10545565,0.021196328,-0.015880652,-0.0644813,-0.026223436,0.24136294,0.24603665,-0.106867686,-0.102997325,-0.18292765,-0.020962898,-0.15149848,-0.1125242,-0.24409875,-0.04919617,-0.26242486,-0.082918234,-0.46730012,-0.15991427,-0.18017575,-0.16649424,-0.09039064,-0.016683593,-0.06294981,0.06665222,-0.01882875,0.25829142,-0.07684241,-0.10425937,-0.0804551,-0.02916405,-0.17934495,0.23618996,0.48013625
IMVigor210-0f956e-ar-0f956e7,2.2315438,-0.39502472,0.21598782,-0.81572455,-0.28163448,-0.14133137,0.07358962,0.15475997,0.009982973,-0.046880625,-0.115925506,0.011873963,0.061220236,-0.14905873,-0.021097064,0.22904688,0.19164589,-0.07177444,-0.14364639,-0.19034982,0.026320055,-0.08760022,-0.27549976,0.0016232282,0.041703865,-0.048661187,-0.14887619,-0.29898235,-0.18526918,-0.12253347,-0.19357523,0.035015732,-0.013388932,-0.048539028,0.029422924,-0.05585231,0.19082132,-0.12094201,0.07558297,-0.07906941,-0.08829652,-0.17920709,0.16666737,0.4682627
IMVigor210-110501-ar-110501d,2.2315977,-0.4451394,0.30575758,-0.8377529,-0.09917544,0.03947871,0.07014941,0.07751679,0.33139566,-0.08249638,-0.06647711,-0.030401222,0.10297522,-0.098589756,-0.08944658,0.21676396,0.08726035,-0.035338655,-0.11831855,-0.12303163,0.006024722,-0.12946337,-0.5357051,0.02628778,0.043908224,-0.19850972,-0.15502203,-0.2839521,-0.13495749,-0.20336767,-0.15392216,-0.10166417,0.08715369,-0.062203065,0.028334364,3.568828e-05,0.20273006,-0.05029671,-0.03971015,-0.09192035,-0.12351828,-0.099648595,0.27700412,0.47267288
IMVigor210-12502d-ar-12502d9,2.2315829,-0.42608672,0.3365646,-0.84554255,-0.1735649,-0.0683065,0.10774244,0.16961513,0.49323118,-0.011089517,-0.13734815,-0.00618981,0.05516702,-0.13540852,-0.0447134,0.22280931,0.18031561,-0.06457627,-0.13079213,-0.25210804,0.002210997,-0.12334585,-0.53805166,0.0036695302,-0.067377985,-0.23862405,-0.14358778,-0.39956886,-0.13627943,-0.072124094,-0.20354044,-0.10490218,-0.0076531023,-0.05955705,0.00051674247,-0.020583555,0.20643996,-0.124994814,0.020484496,-0.0569684,-0.033687185,0.008785155,0.22456396,0.47297826
IMVigor210-149386-ar-1493861,2.2315724,-0.4295414,0.29274988,-0.8327883,-0.13407297,-0.013559818,0.080783546,0.06504332,0.3907324,-0.107730724,-0.016125048,-0.0742985,0.12788135,-0.14123505,-0.07285476,0.21913908,0.21769372,-0.062687114,-0.11969031,-0.11126087,0.07461678,-0.09286646,-0.6879796,0.03332095,0.008750454,0.14877163,-0.16899696,-0.28671846,-0.049309038,-0.1338792,-0.20136029,-0.27637863,0.051073357,-0.033018872,0.017898485,-0.05657746,0.17393595,-0.04482402,-0.050222706,-0.09344269,-0.058286857,-0.21719056,0.24079752,0.46847165
IMVigor210-14df63-ar-14df63a,2.2316177,-0.26233956,0.32115465,-0.83869416,0.11466198,-0.039004415,0.050626114,0.011673756,0.04991294,-0.14297482,-0.23002735,0.007002946,0.04185219,-0.0819098,-0.025830068,0.24558672,0.21590443,-0.096194886,-0.12933093,-0.07501264,-0.003965061,-0.10167033,-0.1910239,0.046664536,-0.07176675,-0.13684379,-0.142666,-0.5847343,-0.25349745,-0.08731181,-0.21719788,-0.25347134,0.08928327,-0.061635748,0.025357291,-0.027441218,0.21313538,-0.08896077,-0.014508197,-0.07630362,-0.064091116,-0.07665968,0.19299102,0.47321153
IMVigor210-166a41-ar-166a419,2.2315426,-0.37333712,0.32635093,-0.8099916,-0.12944993,-0.12813583,0.2023674,0.19047995,0.5944526,-0.0057171304,0.08320555,0.0032961057,0.13918287,-0.14025474,-0.020293333,0.23009068,0.13869731,-0.08243909,-0.15763645,-0.24019535,-0.02978108,-0.0721799,-0.67818886,-0.05269605,-0.067395404,-0.15528862,-0.15347233,-0.32035393,-0.26164877,-0.1391822,-0.19206986,0.10406293,0.10213517,-0.056216374,0.020543233,-0.03941585,0.19804469,-0.014343694,0.20758945,-0.05584208,-0.17742941,-0.0404268,0.1426291,0.4698542
IMVigor210-180398-ar-1803982,2.2316117,-0.31366426,0.15499555,-0.8283507,-0.08030894,-0.0074038953,0.038914084,0.039385535,0.1685284,-0.18416117,-0.14332491,0.011865386,-0.06766451,-0.084335715,-0.021559559,0.24318269,0.1432511,-0.10530661,-0.13876662,-0.100428365,-0.024110556,-0.11777241,-0.3192201,-0.12168171,0.023774996,-0.1695429,-0.07573448,-0.43696773,-0.18179022,-0.008526996,-0.23802996,-0.27547094,0.06844126,-0.060974687,0.04220763,-0.011702552,0.20239995,-0.16620864,-0.085609436,-0.067100726,-0.014543668,0.043586805,0.2261351,0.47847575
IMVigor210-181b63-ar-181b638,2.2315905,-0.40626281,0.37799007,-0.7942992,-0.37593448,-0.18219277,0.15349519,0.23618914,0.6463922,0.023297628,0.1012849,-0.06276036,0.20918539,-0.10509647,-0.02986624,0.22336182,0.195054,-0.08909163,-0.11774141,-0.21037859,0.04659535,-0.078382574,-0.6538081,0.004139021,-0.11092444,-0.13342674,-0.12645096,-0.29738462,-0.08449172,-0.13035081,-0.10973016,0.09276982,0.039595306,-0.022893876,-0.0013872534,-0.110528104,0.1826572,-0.03294336,0.0706447,-0.07937771,-0.15716071,-0.18502882,0.077080674,0.47156653
IMVigor210-187e05-ar-187e056,2.2315857,-0.32483262,0.2873218,-0.8359981,-0.16830605,-0.05000706,0.08591244,0.19933254,0.07295493,-0.12155793,-0.038516507,0.01547347,-0.056042064,-0.14826329,-0.003274396,0.23665436,0.24395634,-0.060841724,-0.15272544,-0.095903754,0.06613111,-0.10908743,-0.52489287,-0.06335291,-0.07071449,-0.15365581,-0.12979473,-0.3541897,-0.19272867,-0.1008421,-0.17142108,-0.055435315,-0.0061641484,-0.0625048,-0.0146347135,-0.048844084,0.23773542,-0.15469995,0.03405543,-0.07622136,-0.11162248,-0.17206275,0.17089036,0.46796894
IMVigor210-18a4da-ar-18a4dab,2.2316291,-0.3349618,0.18033706,-0.8355601,0.035460114,0.11673251,0.07097076,0.1555042,0.21531741,-0.16788921,0.08652388,-0.054900028,0.12876527,-0.11328408,-0.07936177,0.21643901,0.1495172,0.011608824,-0.1214654,-0.21841942,-0.016035706,-0.099649504,0.26481393,-0.024481341,0.004055485,-0.16690339,-0.070362166,-0.30708218,-0.08741093,-0.13987347,-0.15666349,-0.31712562,-0.022735193,-0.07116188,0.14223461,-0.064063534,0.17659865,-0.038085498,-0.082487404,-0.09314786,0.0147142615,-0.08863583,0.2476814,0.48261595
IMVigor210-18b935-ar-18b9351,2.2315972,-0.3942842,0.27398872,-0.8207901,-0.24465339,-0.1085315,0.14486843,0.20937045,0.3971911,0.10161884,0.15971223,-0.06592191,0.18252084,-0.10293674,-0.042144977,0.21036953,0.17224605,0.0017360449,-0.12633188,-0.16755024,0.026672393,-0.11656305,-0.5928966,0.020413205,0.045932516,-0.12537767,-0.15457651,-0.27009743,-0.18877268,-0.17434603,-0.2749262,0.14908205,0.042517126,0.09111367,0.032649145,-0.051744476,0.181876,0.029558066,0.057718564,-0.09056819,-0.011592159,-0.10643588,0.19955349,0.47187757
IMVigor210-18bc10-ar-18bc107,2.23161,-0.389897,0.26061267,-0.8132672,-0.1372664,-0.0054761507,0.05798406,0.12272235,0.36236298,0.018144235,0.015069988,-0.10361687,0.0983265,-0.12191273,0.0050941706,0.21611121,0.15993574,-0.08242154,-0.10223864,-0.12001156,0.039243475,-0.112904176,-0.3905223,-0.039212793,0.024374649,-0.1123528,-0.16364473,-0.2859518,-0.26128617,-0.20399958,-0.19665892,-0.22108252,0.06489383,-0.061551645,0.080977246,-0.028866813,0.16682541,-0.028035928,-0.037975952,-0.08068584,0.04781657,-0.17816924,0.24751697,0.47405797
IMVigor210-18be5b-ar-18be5b3,2.2316325,-0.36895442,0.26090533,-0.8258506,0.05177252,-0.045452863,0.11077315,0.20587546,0.23495753,-0.12425451,-0.05614472,0.028914446,0.084018685,-0.08924941,0.036104962,0.22250669,0.2574634,-0.09131874,-0.13077179,-0.11565767,0.10485111,-0.074002735,-0.122048125,-0.06599839,-0.009481862,-0.21835591,-0.15055242,-0.27144784,-0.21607465,-0.15627983,-0.23813191,-0.16449316,0.042563125,-0.061375797,-0.014334634,-0.04958889,0.24920222,-0.05562197,-0.06579832,-0.08450267,-0.06744914,-0.14158589,0.1832685,0.47788072
IMVigor210-19fec8-ar-19fec8f,2.2316,-0.32041234,0.352305,-0.8170057,-0.04264024,0.0025402345,0.11552058,0.22604176,0.5053438,-0.0019868053,-0.127745,0.007259835,0.16148554,-0.11758465,-0.08955736,0.23190795,0.20585959,-0.08161049,-0.12724787,-0.30381188,-0.00092500076,-0.07037546,-0.2791146,0.02601108,0.061112925,-0.07038276,-0.14242418,-0.32730883,-0.29457977,-0.20332888,-0.104869306,0.13448898,-0.07971583,-0.06527308,-0.02747558,-0.032922372,0.1850467,-0.16895491,0.100494,-0.05306199,-0.035157744,-0.2031183,0.1626193,0.4779475
IMVigor210-1a87df-ar-1a87df7,2.2316468,-0.41014552,0.46738976,-0.8198912,-0.10343153,-0.07056319,0.12698315,0.13624,0.58052593,-0.01389578,0.07056253,-0.05812283,0.09929335,-0.13767537,-0.063788354,0.21697988,0.19306469,-0.09663871,-0.12514588,-0.23641513,-0.0045202486,-0.09755675,-0.27421597,-0.025364295,-0.0047871023,-0.13740452,-0.13544993,-0.55071974,-0.25310695,-0.14418197,-0.12718327,-0.124137476,0.15150146,-0.06176962,-0.021919712,8.422136e-05,0.26891875,-0.009297255,0.03688158,-0.09706607,0.04705924,-0.17427535,0.26687676,0.47559944
IMVigor210-1ab1b2-ar-1ab1b28,2.2315621,-0.39883733,0.30277342,-0.8336608,-0.14921436,-0.07886733,0.15452853,0.18455854,0.114302695,-0.09027755,-0.07841738,-0.029422227,0.033401087,-0.13972355,-0.025185063,0.24003983,0.20900509,-0.101732835,-0.14834288,-0.109752655,-0.00036900118,-0.08246204,-0.54276735,0.088512585,0.020677999,-0.15133713,-0.1689439,-0.2762136,-0.0948008,-0.2159555,-0.12263475,0.087297305,0.011494666,0.0041185766,0.0032397807,-0.0071325153,0.2414522,-0.12875147,0.04204549,-0.06561326,0.04059415,-0.21944618,0.20600283,0.47756714
IMVigor210-1abf01-ar-1abf01d,2.2315667,-0.4207515,0.35159045,-0.8298156,-0.43123356,-0.11750845,0.13524204,0.26224652,0.39954913,-0.002409,0.05577609,-0.08777296,0.1258964,-0.12520169,-0.04405863,0.22826248,0.22631177,-0.04531385,-0.114365354,-0.11908125,0.06345887,-0.08821855,-0.49528533,0.064037636,-0.049563155,-0.15135385,-0.15620413,-0.28186,-0.11198195,-0.1843369,-0.07678475,-0.060501084,0.0630164,-0.041214004,0.039055184,-0.08196608,0.23355557,-0.103139274,0.022800196,-0.06348064,-0.06902798,-0.122988895,0.23359688,0.46566358
IMVigor210-1ac4e3-ar-1ac4e3d,2.2316267,-0.261115,0.29967755,-0.82732207,0.009109646,-0.06568527,0.002209465,-0.0071267784,-0.3388794,-0.22669943,-0.343326,0.02114832,-0.079487115,-0.03666416,-0.014859036,0.24266909,0.2219462,-0.10165918,-0.068166584,-0.02629044,0.06444394,-0.070438035,-0.032225594,0.049911484,-0.07595971,-0.2100155,-0.082541354,-0.557291,-0.14715661,-0.1726919,-0.24592566,-0.31190985,-0.00868094,-0.063064635,0.07129885,-0.054214627,0.25594777,-0.28673488,-0.10476767,-0.07916355,-0.114762194,-0.16280693,0.16300642,0.47695422
IMVigor210-1c0ecf-ar-1c0ecfb,2.2316403,-0.45219913,0.48187494,-0.8129078,-0.20975325,-0.113634594,0.16096191,0.19294468,0.5970144,0.089035325,0.11240603,-0.009863814,0.24622296,-0.09326379,-0.07542199,0.20438246,0.20251551,-0.05558954,-0.11247955,-0.14511457,0.034839395,-0.09339619,-0.7026819,-0.008316085,-0.07115075,-0.16981842,-0.15216601,-0.4126975,-0.3001613,-0.17638834,-0.09526862,0.050061986,0.033118084,-0.059858844,0.06198363,-0.0071840733,0.1818479,0.048912596,0.1422528,-0.078820355,0.004137246,-0.19806948,0.23648293,0.46984783
IMVigor210-1c8b08-ar-1c8b086,2.231537,-0.39608198,0.27298653,-0.8080715,-0.1850412,-0.08813667,0.11699377,0.18434134,0.4846938,-0.043930158,-0.033966728,0.012118343,0.048725955,-0.12316883,-0.016685188,0.24435216,0.19535454,-0.10458255,-0.13305826,-0.1793716,0.09757977,-0.051556766,-0.6648389,0.09444393,-0.047830895,-0.06194718,-0.13877836,-0.3475493,-0.30211198,-0.1637389,-0.11671339,0.055744752,0.04633814,-0.050013587,-0.0080109835,-0.06132011,0.16599458,-0.13947381,0.18693806,-0.053993337,-0.14211586,-0.1923989,0.17502776,0.47002742
IMVigor210-1dda30-ar-1dda30f,2.2315645,-0.37652117,0.4158755,-0.83176833,-0.03017667,-0.1729641,0.13433832,0.14404812,0.40669888,-0.11009656,-0.09350735,0.023988811,0.09905561,-0.11711366,-0.03558307,0.21968828,0.19867477,-0.09495705,-0.13175441,-0.2156997,-0.007659469,-0.10899661,-0.618979,-0.07314618,-0.088470876,-0.15078594,-0.12615563,-0.44640338,-0.32885742,0.09854593,-0.14908212,-0.12725419,-0.00759393,-0.08954105,-0.048441693,-0.03345348,0.2011071,-0.050984018,0.14282121,-0.056358855,-0.09515383,0.012625424,0.20786825,0.46997747
IMVigor210-1e9c4d-ar-1e9c4d1,2.231638,-0.38323733,0.4831921,-0.8267408,-0.15862507,0.074219845,0.073071554,0.040398497,0.11248006,-0.11554504,0.022594893,-0.044876162,0.06288031,-0.1196205,-0.10780631,0.21636246,0.14634988,-0.09791352,-0.10944715,-0.0993354,-0.0064795464,-0.16096064,-0.380206,-0.050937206,-0.031931445,-0.22658291,-0.08337884,-0.28827232,-0.1749525,-0.093739636,-0.17454267,0.0004595071,-0.008195266,-0.064048335,0.0685821,-0.018014833,0.14323983,-0.034656543,-0.04264865,-0.085893966,0.077023976,-0.1409605,0.239752,0.47633108
IMVigor210-1f66db-ar-1f66db5,2.2316225,-0.4453281,0.44297963,-0.84129214,-0.14771965,-0.07600959,0.097280785,0.271478,0.1923249,0.03441675,0.15070407,-0.039849278,0.15707383,-0.10088459,-0.043833584,0.21676365,0.2405564,-0.039266273,-0.13217647,-0.24214685,0.0023207068,-0.11888252,-0.39968994,0.0083672255,-0.06758718,-0.1601866,-0.13715124,-0.2773876,-0.30808458,-0.20210561,-0.10033111,0.06944595,0.018819511,-0.058059275,0.057346508,-0.08492635,0.19809422,-0.002869986,0.10995668,-0.026449222,-0.008126411,-0.13814354,0.22456658,0.47147387
IMVigor210-1f83eb-ar-1f83ebd,2.2315876,-0.3989158,0.42781472,-0.81027555,0.086165324,-0.07758092,0.12546162,0.19287616,0.51476336,-0.110783815,-0.20916656,0.016622085,0.0057803765,-0.08435851,0.02631542,0.25008866,0.2177686,-0.10271391,-0.07850784,-0.006459318,0.09296138,-0.040577386,-0.17269331,-0.042633757,-0.11119844,-0.2077408,-0.090460844,-0.5559271,-0.1414004,-0.15740374,-0.17754851,-0.030259222,0.008622378,-0.059647024,-0.028875902,-0.09573852,0.19539002,-0.120005436,-0.07275876,-0.094382316,-0.09274398,-0.19791782,0.16930513,0.47683465
IMVigor210-1fa6bc-ar-1fa6bcb,2.231612,-0.38234627,0.39485717,-0.8054828,-0.02446188,-0.04504731,0.11047231,0.15507601,0.4483408,-0.10355974,0.012875909,-0.044140223,0.12897289,-0.13161698,-0.041015133,0.19998567,0.2213545,-0.07739206,-0.13594942,-0.029347286,-0.016071996,-0.08347144,-0.31731153,0.0813915,-0.022084042,-0.20547171,-0.14146705,-0.3037586,-0.13294852,-0.15161753,-0.16587014,-0.23617946,0.009840444,-0.061086178,0.046925366,-0.003944829,0.23452732,-0.015903719,-0.03810344,-0.07883084,-0.026671648,-0.013660122,0.23220146,0.4766016
IMVigor210-203dcf-ar-203dcf1,2.2316048,-0.44956356,0.4600653,-0.7739734,-0.19390154,-0.20191376,0.13851209,0.18264954,0.66597056,0.23358601,0.25784272,-0.08104665,0.17552263,-0.09541593,-0.31903258,0.18991916,0.1667178,-0.0010596961,-0.089803256,-0.09564948,-0.009189233,-0.09448929,-0.5884735,0.055938706,-0.0034231246,-0.12716688,-0.15507193,-0.26998872,-0.058972098,-0.16892362,-0.1445455,-0.107215114,0.016873106,-0.060973316,0.07368453,-0.033853486,0.11412381,0.13436262,-0.018037425,-0.10390168,0.01607646,-0.15309764,0.22690725,0.47387236
IMVigor210-2070b4-ar-2070b41,2.2316191,-0.41808125,0.43639618,-0.82351655,-0.14905867,-0.08787313,0.13028997,0.1966146,0.5969475,-0.028330285,-0.111920565,-0.004681674,0.11963935,-0.1283034,-0.052150197,0.20919368,0.21557839,-0.06152688,-0.13983305,-0.08028616,0.03804018,-0.102308095,-0.2882703,0.00641644,0.03395866,-0.06816749,-0.12118487,-0.3172242,-0.16512066,-0.20106849,-0.19214372,-0.14308007,0.030593589,-0.06323345,0.016390532,0.014109626,0.16436088,-0.06327069,-0.047073185,-0.104483515,-0.1122114,-0.25345272,0.21429443,0.46812257
