Index,CANCER,Bcell_l_Danaher17,Bcell_sc,MemBcell_sc,NaiBcell_sc,Plasma_sc,CD4Tcell_Combes22,CD4Tcell_IL2_I_Kaptein2022,CD4Tcell_sc,Th17CD4Tcell_sc,CD8Tcell_sc,BadCD8Tcell_l_SadeFeldman18,CD8Tcell_Combes22,DualExpandedTcell_l_Wu20,GoodCD8Tcell_l_SadeFeldman18,ResourceCD8Tcell_sc,CMCD4Tcell_sc,MemTcell_sc,NaiTcell_l_Li19,NaiTcell_sc,Tcell_markers,Tcell_Combes22,Tcell_IL7Rmax_sc,Tcell_l_Danaher17,CytotoxSig_Davoli,CytotoxTcell_Jiang,CytoxAct_Rooney,Cytotoxic_l_Danaher17,CytotoxTcell_sc,CytoxTcell_l_Li19,ExhTcell_Jiang,ExhCD8Tcell_l_Danaher17,ExhCD8Tcell_sc,ExhTcell_l_Li19,ExhTcell_l_Tirosh16,Target_marker_GeneBio,Target_marker_CTLA4,Target_marker_PD1,Target_marker_PDL1,Immune_checkpoints,RegTcell_Blood_l_Zhang18,RegTcell_Combes22,RegTcell_l_Li19,RegTcell_sc,RegTcell_Tumor_l_Zhang18,CD56brightNK_sc,CD56dimNK_l_Danaher17,CD56dimNK_sc,NK_l_Danaher17,NKcell_sc,ILC1,ILC2,ILC3,cDC_CCR7_sc,cDC_sc,cDC1_Combes22,cDC1_I_Liu2018,cDC1_sc,cDC2_Combes22,cDC2_sc,pDC_sc,Macrophage_TAM,Macrophage_Combes22,Macrophage_CXCL9_sc,Macrophage_l_Danaher17,Macrophage_MARCO_sc,Macrophage_MSR1_sc,Macrophage_sc,ClassMonocyte_Combes22,ClassMonocyte_sc,NClassMonocyte_sc,InflamMonocyte_sc,Monocyte_sc,Myeloid_Combes22,Myeloid_sc,Basophil_sc,Eosinophil_sc,Granulocyte_sc,Neutrophil_sc,Mast_sc,Mast_l_Danaher17,Erythrocyte_sc,Platelet_sc,HematoStem_sc,Stroma_Combes22,Pericyte_sc,Nurmik_CAFs,Fibroblast_sc,InflamFibroblast_sc,Endothelial_sc,Endothelial_Kahn20,Cholangiocyte_sc,Epithelial_sc,Mesothelial_sc,Adipocyte_sc,Hepatocyte_sc,PancreaticEndocrine_sc,Pneumocyte_sc,Anti apoptosis pathway,Pro apoptotic pathway,Fehrenbacher_Teff,Ayers_IFNg6,Ayers_IFNg18,IFNG_l_Rozeman21,TGFb_pan,EMT1,EMT2,EMT3,TGFb_set,TGFb_CCR,Cytokine_Ils,Cytokine_TNF,Cytokine_IFNs,Cytokine_GF,Cytokine_CSF,Cytokine_Chemokines,Messina_CKS,Proliferating_G1S_sc,Proliferating_G2M_sc,Proliferating_sc,TLS_v1_Cabrita20,TLS_v2_Cabrita20,DNA_replication,Cell_cycle,Cell_cycle_reg,Nucleotide_excision_repair,Fanconi_anemia,Homologous_recombination,Base_excision_repair,APOBEC_set,Ubiquitous_immune_sc,Ubiquitous_sc,Reference_NanoString09
UCC_Rose_RS.03238974,2.231579,-0.15207642,-0.53301144,0.28015935,-0.8227723,-0.41154182,-0.49849737,0.18534516,0.35415024,-0.13403893,0.74892026,-0.50666213,0.16536282,0.098325446,-0.0018391013,-0.1522342,0.62991464,0.068111196,0.242635,0.30852443,-0.5733013,0.19658555,0.25306314,-0.10182342,-0.33898157,0.485977,-0.27579612,-0.116655394,-0.4246208,-0.44551274,0.20455645,-0.20014736,-0.16082002,-0.17612126,-0.3630793,-0.16480651,-0.23762573,-0.18076529,0.38470012,-0.20717448,0.0002387315,-0.14063627,-0.29998454,-0.15176922,0.19784008,-0.031835094,0.017092168,-0.5460332,-0.45196578,0.35533863,0.016395181,0.32421774,-0.08434634,-0.5549046,0.2488014,0.574192,-0.07291801,0.15411405,0.28841293,0.3172192,-0.11937833,0.12563904,-0.07692739,-0.5664169,-0.009335041,-0.20466639,-0.65409243,-0.0037686974,0.040400043,-0.4207426,0.11813711,-0.5122567,-0.386532,0.060989395,-0.22852585,-0.25974494,0.076137826,-0.15973096,-0.09108256,-0.7020626,-0.33894008,0.017116874,0.03408788,-0.03264995,-0.074428365,-0.71189564,-0.07334624,0.061418816,-0.67462265,-0.39232206,0.056717798,0.01019384,-0.43760756,-0.0810646,-0.07461551,-0.06132488,-0.033682525,0.0070694983,-0.31566522,-0.17398827,-0.14762834,-0.13191293,0.24106918,-0.0373203,0.1838881,0.43145013,-0.092220336,0.3555805,-0.12353964,-0.38399512,-0.13259308,0.24227892,0.048521385,0.16368411,0.4604019,-0.24395023,0.07273795,-0.12893955,-0.052350417,-0.22326219,-0.19914031,-0.17058784,0.30790955,0.37651312,0.105500296,-0.19711454,0.56623995,0.334235,-0.5219939,0.78723615,0.5199719,-0.07697655,0.29984206
UCC_Rose_RS.03238975,2.2315543,-0.15881848,-1.021815,0.56885546,-0.49172306,-0.15936412,-0.3030693,0.05786629,-0.022300288,-0.13523644,0.65973896,-0.44961175,0.10886873,0.17654549,0.2357075,0.40901953,0.08485286,0.22824584,0.5652066,0.7839853,-0.41594738,0.19609617,0.5309455,0.38752937,-0.2582606,0.61314005,-0.42135164,-0.16769807,-0.41077077,-0.7068172,0.2445985,-0.44307214,0.01896505,-0.11257784,-0.20480278,0.02507545,-0.15234253,0.47906357,0.58416253,0.011655018,0.024566248,-0.05192092,-0.24996276,-0.056834742,0.31513304,-0.037230402,0.032490402,-0.5415722,-0.48200804,0.4258181,-0.08109066,0.29669148,-0.17184292,-0.18011907,-0.49795872,0.09821285,-0.77270573,-0.35200286,0.4401921,0.42819482,0.046705768,0.09643535,-0.03957452,-0.19786043,-0.054330394,-0.101313576,-0.6527806,-0.1132084,0.10162209,-0.012473196,-0.29909945,-0.5778505,-0.083492875,0.0445216,-0.34388572,-0.31629118,0.009848878,-0.24963532,-0.09602007,-0.7637209,-0.8083874,0.009949878,-0.034533814,0.11876123,-0.114244625,-0.46269202,0.1500157,0.10163437,-0.6094968,-0.3498361,0.14996047,-0.06428486,-0.46643275,0.06310533,-0.12660554,-0.053155586,0.006128475,-0.002969563,-0.30131865,-0.15732932,0.0581014,0.14691354,0.22847645,0.07074134,0.179819,0.51075023,-0.16190238,0.29157716,-0.08697487,-0.29776803,-0.17919612,0.36379886,0.09084235,0.14494352,0.22560118,-0.23440112,-0.17962565,-0.1742197,0.08140196,-0.2491142,0.18159996,-0.4937135,0.20496725,0.22093628,0.12437929,-0.26828575,0.47362489,0.3085444,-0.5518608,1.2610415,0.5236093,-0.04585415,0.30696392
UCC_Rose_RS.03238976,2.2314703,-0.2368423,-0.7232848,0.19038771,-0.799444,0.016463757,-0.26492652,0.14144646,0.06798573,-0.0020566732,0.57614785,-0.45119035,0.10227226,0.24617903,0.08314745,0.018779755,0.2776695,-0.16804372,0.05799572,0.55802864,-0.3076769,0.15735738,0.38696533,-0.006388977,-0.41681677,0.28137273,-0.5849917,-0.17934626,-0.58663106,-0.5451123,0.3586884,-0.33061302,0.27560425,-0.12183848,-0.24565566,-0.21751788,-0.50499797,0.8014708,0.24010421,-0.03427744,0.15576069,-0.14512815,-0.18100028,-0.24264377,0.11194931,-0.11437603,-0.2080749,-0.56837404,-0.348603,0.36191708,-0.15821947,0.3419205,-0.088345006,-0.6497732,-0.043561593,0.3718745,-0.2708348,-0.07520099,0.25072634,0.17162488,-0.07884516,0.14748894,-0.049509063,-0.481445,-0.12359309,-0.054948956,-0.64660096,-0.1667171,0.058151886,0.11492239,-0.39608377,-0.68708533,0.10885845,0.0030438304,-0.10025734,-0.23776634,0.27356464,-0.007661149,-0.0703228,-0.24635614,-0.087543175,-0.040237293,0.057984814,-0.13252744,-0.12519434,-0.520674,-0.1454306,0.1873719,-0.41358238,-0.39522576,-0.008001953,0.014478534,-0.571057,-0.21498995,-0.017798409,-0.062736824,-0.017076477,-0.013465926,0.06956847,-0.19203578,-0.2460459,-0.19593026,0.17954849,-0.12246345,0.09792517,0.31564283,-0.16351964,-0.026548892,-0.16203701,-0.4583103,-0.16398357,0.3621639,0.09458165,0.19690035,0.13315992,-0.34218305,0.016542867,-0.1612708,0.05026512,-0.22937599,-0.24471739,-0.31436223,0.23533432,0.24815373,-0.021620736,-0.24794756,0.4371348,0.18046127,-0.5437474,0.758557,0.52323824,-0.026504144,0.29543275
UCC_Rose_RS.03238977,2.2314668,-0.17468934,-1.0396249,0.57433444,-0.37731072,-0.07480124,-0.1370645,0.038987607,-0.076917395,-0.47971886,0.63644636,-0.4550115,0.095061526,0.22282939,0.23685916,0.2892568,0.070092455,0.25007027,0.5916008,0.66360575,-0.5271545,0.18448903,0.61002487,0.44765228,-0.2984639,0.45164412,-0.4803155,-0.1285293,-0.45331413,-0.7688713,0.3431285,-0.48671097,0.026866615,-0.15889445,-0.18676229,0.05290629,-0.0566725,0.2599426,0.51427555,-0.015767083,0.024046645,-0.06963231,-0.25400585,-0.0140051395,0.25647473,-0.060315713,-0.07457739,-0.57441926,-0.42050064,0.4684574,-0.11214109,0.31432945,-0.13541801,-0.31449306,-0.4927671,0.12321721,-0.6787064,-0.39647555,0.32519245,0.35483682,0.0835125,0.11745186,-0.08448233,-0.37692422,0.011396587,-0.17366935,-0.6499808,-0.030384704,0.068268105,0.074066654,-0.41828424,-0.56103677,-0.12629466,0.04691188,-0.20975374,-0.325045,0.16357301,-0.18086435,-0.06660059,-0.81562746,-0.9008746,-0.0055239648,0.013223618,0.13212444,-0.1411144,-0.48248845,0.072095975,0.19373046,-0.4095279,-0.36383677,0.1274653,-0.12339789,-0.61364084,0.084720984,-0.03520277,-0.057032064,-0.04716572,-0.03777495,-0.39471456,-0.16965942,-0.099616684,0.05490683,0.225246,0.0063553154,0.18977727,0.34528035,-0.088535145,0.3093688,-0.0767048,-0.36415678,-0.1771352,0.2985059,-0.061477736,0.217,0.18503495,-0.20429195,-0.1309798,-0.15774046,0.039521128,-0.22427769,-0.15880942,-0.49665654,0.2370228,0.06322496,0.03843768,-0.24764608,0.4461159,0.7410864,-0.5426277,0.57899636,0.5128086,-0.0719094,0.29672164
UCC_Rose_RS.03238978,2.2314932,-0.20158795,-0.8153637,0.24520762,-0.7695698,-0.18580356,-0.037403405,0.110176966,0.09405504,0.052335724,0.6142927,-0.4723822,0.107540056,0.16864072,0.10002844,0.22157867,0.4275943,-0.044554815,0.20103155,0.4102813,-0.4003103,0.14996813,0.60792625,0.090428606,-0.34983355,0.55702275,-0.49764955,-0.2873913,-0.52307403,-0.5545564,0.21624444,-0.40594125,0.16612141,-0.12992445,-0.19470426,-0.016079783,-0.23846683,0.6896975,0.46841925,-0.06752582,0.024623528,-0.1274892,-0.2548772,-0.10342645,0.18152891,-0.10204258,-0.14489983,-0.5499456,-0.28412545,0.400158,-0.07880123,0.2705601,-0.049433768,-0.45830363,-0.22981314,-0.050402194,-0.38615477,-0.26536733,0.300942,0.31305665,-0.04086171,0.09506865,-0.060931876,-0.13639574,-0.062885836,-0.1485117,-0.6980326,-0.07915853,-0.00023493171,0.034288958,-0.3462121,-0.6450598,0.20321469,0.06793253,-0.20075387,-0.25127608,0.28282422,-0.07233189,-0.10592753,-0.5856323,-0.5068235,-0.04892309,0.04018466,-0.0678155,-0.12780593,-0.5099391,-0.065699115,0.1569698,-0.50892544,-0.34918666,0.08261751,-0.14387184,-0.5684726,-0.15725818,0.01564826,-0.06072609,0.096876726,-0.03568034,-0.1502913,-0.22591636,0.023295298,0.087497905,0.22240825,0.048766628,0.1257553,0.30420423,-0.13863271,0.0640897,-0.13080537,-0.45822412,-0.21687512,0.41544944,0.055903956,0.20376052,0.3967378,-0.34644046,-0.13215707,-0.095751986,0.1971971,-0.19372743,-0.21450546,-0.39330018,0.22358523,0.3380031,0.00082586706,-0.24964598,0.40053874,0.8506841,-0.53459483,0.6552571,0.51591724,-0.021096572,0.3197791
UCC_Rose_RS.03238979,2.231475,-0.1941589,-0.8851653,0.45870537,-0.78644484,-0.31008837,-0.19566669,0.1241215,0.053198442,-0.22755758,0.6027466,-0.47619873,0.11389868,0.19124685,0.10867964,0.33498114,0.35869962,0.06776245,0.3608476,0.6468816,-0.43067825,0.17977701,0.47206056,0.19150649,-0.35388333,0.27916962,-0.4781376,-0.31178102,-0.55669534,-0.64238596,0.26928616,-0.40821338,0.08721538,-0.19673337,-0.19157231,-0.120448895,-0.30254152,0.40107882,0.365443,-0.14066912,0.06171991,-0.12470592,-0.2433628,-0.15332603,0.18047185,-0.0733504,-0.17265421,-0.53307956,-0.42897618,0.43774408,-0.14682326,0.29822785,-0.08087164,-0.49538076,-0.007097408,-0.025926188,-0.25365496,-0.16601855,0.42788452,0.41708988,-0.066835344,0.134741,-0.052746847,-0.3667044,-0.058521718,-0.12584987,-0.69322306,-0.08277018,0.041170865,-0.13039455,-0.16985117,-0.57829994,0.028552428,0.08834706,-0.38004673,-0.32718894,0.30499983,-0.23726232,-0.14376181,-0.7869641,-0.72638524,-0.044685334,-0.02075018,0.029595822,-0.11287089,-0.7057563,-0.008168295,0.13774024,-0.4654079,-0.3523899,0.24497367,-0.06276812,-0.5903208,-0.089377776,-0.026070192,-0.044452265,-0.0013527274,-0.013069168,-0.116068125,-0.19685936,-0.20397377,-0.08318384,0.19753762,-0.051716864,0.16294025,0.4178478,-0.14507194,0.044968918,-0.11251212,-0.3794489,-0.14756206,0.39765084,0.06370677,0.19003038,0.19601648,-0.26830742,-0.08083399,-0.12119358,0.10420786,-0.22443232,-0.18256657,-0.46888435,0.25183964,0.25089812,-0.1372433,-0.24137494,0.48582822,0.6625437,-0.545064,0.72130996,0.5298575,-0.05722688,0.31815666
UCC_Rose_RS.03238980,2.231448,-0.2245034,-0.7477356,0.35426223,-0.77832323,0.0028643608,-0.26926884,0.14596225,0.022906452,-0.3872858,0.58493966,-0.42273384,0.042872295,0.20255677,0.117923185,0.3780324,0.4259215,0.08282055,0.3544789,0.47993392,-0.23104021,0.17615096,0.523094,0.14339061,-0.31969458,0.15044485,-0.5260963,-0.241174,-0.56624824,-0.58164376,0.2998926,-0.40377736,0.27403235,-0.15080494,-0.15808709,0.034934282,-0.14093836,0.69385177,0.25868917,-0.05950336,0.08990754,-0.09711618,-0.21396704,-0.06750478,0.20730768,-0.0938408,-0.16788329,-0.58303595,-0.34386438,0.41828984,-0.1946863,0.33862537,-0.07145266,-0.44020295,0.023881301,0.41031736,-0.19974633,-0.092896186,0.28969926,0.30822492,0.051497146,0.15234886,-0.021276265,-0.3723546,-0.1374897,-0.14467746,-0.6037072,-0.1803313,0.027679265,0.019719064,-0.32867748,-0.63410044,0.04466568,0.065255806,-0.12532976,-0.3634206,0.2978708,-0.18413101,-0.04694219,-0.8111256,-0.8404436,0.008413523,0.031504005,-0.08421929,-0.13304916,-0.37410676,-0.13435622,0.21347989,-0.5063995,-0.37392068,0.042870447,-0.053181842,-0.5314452,-0.013837025,-0.0045954585,-0.061158136,-0.022256017,0.0054703206,-0.1962803,-0.16012701,-0.26853603,-0.14702635,0.18145694,-0.09936841,0.1540566,0.49770868,-0.009306923,0.4523483,-0.13042755,-0.41040897,-0.15521806,0.35010672,0.07575928,0.26244217,0.123983935,-0.28368318,-0.034097567,-0.14730772,0.084254906,-0.23809358,-0.17217933,-0.4381262,0.22530176,0.3266607,0.09702487,-0.25794137,0.40825957,0.79973906,-0.53668535,0.77130127,0.5231356,-0.04170282,0.31314796
UCC_Rose_RS.03238981,2.2314117,-0.19683981,-0.75464153,0.30488002,-0.7978623,-0.44191173,-0.36854216,0.15946625,0.29526317,-0.508549,0.5979312,-0.49728942,-0.020235151,0.20661213,0.064998314,-0.124071814,0.5004767,-0.067107126,0.14158829,0.8190915,-0.29682785,0.18814306,0.37900442,-0.044045195,-0.38917404,0.4851783,-0.4864784,-0.15515311,-0.518762,-0.5051478,0.32538277,-0.2510227,-0.04674068,0.10979299,-0.23877732,-0.024866551,-0.15739846,0.37483,0.29695642,-0.16159336,0.0074872226,-0.15095535,-0.29392183,-0.095011376,0.19159202,-0.07745613,-0.11725035,-0.5896044,-0.3380944,0.3536623,-0.16093722,0.3044418,-0.09806064,-0.651041,0.18800174,0.48330516,-0.06337026,-0.020282239,0.32016212,-0.65079224,-0.073428854,0.16503926,-0.06676148,-0.2502371,-0.08197968,-0.09424118,-0.67190504,-0.10644017,0.061981842,0.019570827,-0.23809192,-0.66783154,0.08554874,0.03468153,-0.12514439,-0.33222836,0.13636832,-0.13433065,-0.060228035,-0.75618786,-0.5737795,-0.08664706,0.008544669,-0.061941728,-0.14168236,-0.33501858,0.061990276,0.20208322,-0.31582922,-0.40382406,0.07173334,-0.09079193,-0.13375494,0.08692519,-0.022014067,-0.18156512,-0.162627,0.03140445,-0.13830772,-0.1486163,-0.037719443,-0.0032448918,0.24009739,-0.0052684247,0.10259347,0.59744877,-0.15969524,0.31982893,-0.18381152,-0.44097662,-0.14856605,0.2678603,0.071919575,0.17543165,0.13472138,-0.30267185,-0.0686561,-0.0946683,0.18162815,-0.16505678,-0.08717174,-0.4181381,0.28191406,0.4143393,0.03353958,-0.22892615,0.5099006,1.0881065,-0.5058236,0.4565465,0.5199187,-0.02043508,0.33837825
UCC_Rose_RS.03238982,2.231464,-0.2321358,-0.7471188,0.36915708,-0.7858534,0.17169188,-0.289087,0.18770881,-0.009423614,0.06332342,0.5642542,-0.42393455,0.07014991,0.25491327,0.0945604,0.16450779,0.45825022,-0.07455258,0.20619483,0.64059573,-0.45453668,0.14920686,0.3755116,-0.1280866,-0.40111506,0.35108602,-0.5266414,-0.23767367,-0.52323776,-0.62726456,0.32945544,-0.31455046,0.35617203,-0.1300626,-0.1807425,-0.1566737,-0.40585673,0.68109316,0.31193048,-0.11573656,0.036486402,-0.13989422,-0.25880063,-0.18105194,0.1437596,-0.10382732,-0.19961816,-0.533941,-0.40146422,0.38961393,-0.1599772,0.30082524,-0.07606378,-0.37257484,0.17618327,0.4506626,-0.08907087,-0.029631063,0.27446526,-0.24150948,0.027539179,0.1386004,-0.0748568,-0.42219126,-0.070460156,-0.06439833,-0.68350923,-0.085395604,-0.056214407,0.03284432,-0.29408816,-0.54984844,-0.12177856,0.056143567,-0.16618125,-0.295698,0.16057871,-0.12830715,-0.061432168,-0.6236085,-0.4333852,0.011345103,-0.07993109,-0.09228702,-0.13538423,-0.6133298,-0.098179996,0.15506391,-0.49769717,-0.36331534,0.11361174,-0.18526138,-0.6211867,-0.08722909,-0.061598808,-0.055708632,0.02951239,-0.014302537,-0.06479253,-0.1994893,-0.1744343,-0.08525078,0.21556757,-0.06654365,0.1901161,0.40186387,-0.08441734,0.24641417,-0.17144254,-0.4613794,-0.20487706,0.4120494,0.06849645,0.20553999,0.17188282,-0.36166227,-0.10042624,-0.08077854,0.12833913,-0.21734703,-0.24146524,-0.38685167,0.24624412,0.3157273,0.04874979,-0.24950919,0.39991713,0.904064,-0.53508794,0.7632471,0.5169091,-0.026825294,0.31378895
UCC_Rose_RS.03238983,2.231444,-0.16431975,-0.5812969,0.32488734,-0.81954366,0.30625743,-0.1260655,0.18376972,0.03256671,-0.28636888,0.56134206,-0.47881824,0.10283466,0.22280516,0.08519702,0.4874155,0.42067796,0.059398636,0.33027083,0.78030974,-0.7194725,0.100231186,0.49941635,-0.2005326,-0.40204835,0.16701792,-0.2721902,-0.15085626,-0.5037426,-0.5385635,0.35935467,-0.25033486,0.1719049,0.018521339,-0.109997936,-0.31208482,-0.667895,0.88623923,0.35376137,-0.16877316,0.15100701,-0.23159908,-0.2228267,-0.31496567,0.025575295,-0.09522422,-0.21823767,-0.46938747,-0.4003932,0.42648023,-0.13908617,0.3772959,-0.09566873,-0.71489555,-0.098466,0.35529542,-0.33510822,-0.12684287,0.2830562,-0.14856431,-0.09703562,0.1037464,-0.10438421,-0.57493615,-0.024421439,-0.2852363,-0.7040296,-0.026898548,0.01883167,-0.35557407,-0.3930413,-0.59199005,-0.37655842,0.038898915,-0.39675432,-0.25599688,0.23473863,-0.1151693,-0.14785762,-0.29828262,-0.24856268,-0.07576734,-0.0030591488,-0.07091737,-0.102445394,-0.69881725,0.31037372,0.036289215,-0.523344,-0.34155756,0.26007456,-0.07998973,-0.26187426,-0.0433989,0.10374786,-0.028563157,-0.04427913,0.028528377,-0.29919583,-0.1698124,-0.3535046,-0.36101192,0.1347395,-0.22840764,0.22052734,0.5931758,-0.028360993,0.108111635,-0.16586478,-0.42161018,-0.21295236,0.3799798,-0.08609918,0.13588993,0.18495087,-0.38614714,-0.08767538,-0.15135509,0.15876602,-0.23090899,0.009442791,-0.23884869,0.2156278,0.20737515,0.052424416,-0.25908276,0.4536503,0.8522751,-0.5412379,0.7874271,0.51528233,-0.039335117,0.32832247
UCC_Rose_RS.03238984,2.2315917,-0.19528025,-0.73259884,0.36258954,-0.7849572,-0.23610353,-0.41920418,0.122681305,0.21445788,0.03798932,0.6566469,-0.49636883,0.0396125,0.115732625,0.049573347,-0.07714045,0.34048736,-0.049023017,0.18393381,0.62832624,-0.42587382,0.1862859,0.34476864,0.024652824,-0.3422873,0.61922437,-0.3721475,-0.18594442,-0.4835297,-0.65332526,0.1716751,-0.3598191,-0.053771287,-0.18335898,-0.41198596,-0.025467053,-0.13620882,0.13946424,0.510886,-0.082932696,-0.0021303147,-0.08518763,-0.26977265,-0.07699229,0.23794056,-0.05458097,-0.11123118,-0.5312916,-0.473423,0.35000402,-0.14774515,0.28609532,-0.105533674,-0.24828635,0.19630514,0.47559863,-0.12464373,0.08777146,0.42053646,0.32821703,-0.046835884,0.1458505,-0.061790586,-0.4167381,-0.060876206,-0.13699189,-0.65345454,-0.08094278,0.03675632,-0.185957,-0.17539507,-0.547877,-0.17610934,0.07111214,-0.329005,-0.22027498,-0.043788627,-0.21537869,-0.0998863,-0.63214326,-0.49053562,-0.053583845,0.003635928,-0.01328294,-0.09710777,-0.5673243,0.0022216588,0.13368337,-0.51448876,-0.3900764,0.12172459,-0.03359641,-0.4788742,-0.023760691,-0.090217605,-0.06257321,0.08187671,0.0064798743,-0.16139425,-0.16667278,-0.030396864,0.0095473975,0.2581895,-0.0014674217,0.040862665,0.3316142,-0.23505495,0.16201852,-0.13713098,-0.37975827,-0.19536634,0.30344075,0.10854404,0.1367002,0.4279648,-0.30659813,-0.059056982,-0.10027979,0.11596419,-0.20773932,-0.013256326,-0.38717753,0.24008588,0.35208458,-0.13011615,-0.25815007,0.45371103,0.9563988,-0.5421222,1.2008733,0.5260399,-0.039938793,0.3132931
UCC_Rose_RS.03238985,2.2314634,-0.22891366,-0.7987623,0.28375614,-0.7585433,-0.15696478,-0.35382342,0.1102082,0.008560702,-0.25019616,0.6193911,-0.47350353,0.09677516,0.21045403,0.072345,-0.013604686,0.27032155,-0.15350762,0.08901955,0.69205695,-0.31646463,0.16670649,0.49910837,0.13124992,-0.36325437,0.6282541,-0.45138544,-0.18156418,-0.41756576,-0.601428,0.32887846,-0.31312212,0.06732096,-0.08204451,-0.17980334,-0.039182752,-0.21474485,0.4495808,0.4515267,-0.069354385,0.074284986,-0.14092249,-0.22869764,-0.09088865,0.23967485,-0.09793727,-0.07625382,-0.53306466,-0.3603729,0.4286993,-0.055327922,0.30659884,-0.095173866,-0.6857118,-0.24344169,0.29957467,-0.4454671,-0.201564,0.27863926,0.17155509,-0.057159573,0.15151577,-0.09110205,-0.037556544,-0.04672903,-0.1400529,-0.6707517,-0.08149303,-0.007144645,-0.014381081,-0.33591956,-0.62901014,-0.07240294,0.03892097,-0.18906397,-0.33838207,0.34445614,-0.11759268,-0.08527526,-0.5887253,-0.571326,0.013459757,-0.030258834,-0.11076327,-0.118134424,-0.6002998,-0.09137,0.17285328,-0.45676428,-0.3451369,0.16089387,-0.12635526,-0.49472094,-0.18480426,0.0988134,-0.06269826,-0.081259504,-0.016605243,-0.13124155,-0.170002,0.11758159,0.19264467,0.24985437,0.11373232,0.20782994,0.5227791,-0.04549542,0.31584388,-0.16874994,-0.4275356,-0.17577188,0.3239984,0.11549203,0.2665987,0.16985594,-0.31035078,-0.22024043,-0.13909608,0.13516377,-0.25331932,-0.18848404,-0.3935446,0.24732678,0.16812249,0.10655801,-0.23663588,0.40343195,0.8194203,-0.53773814,0.65598375,0.51748407,-0.02721624,0.31337178
UCC_Rose_RS.03238986,2.2314785,-0.19879282,-1.0085989,0.39000785,-0.7186059,-0.39237022,-0.27942163,0.16406356,0.018424645,-0.13870697,0.6004185,-0.4511461,0.025352493,0.19508539,0.12116955,0.30712342,0.31883645,0.102403834,0.34978557,0.48460996,-0.2833563,0.16585122,0.37774545,0.15010644,-0.3770522,0.3872066,-0.609107,-0.19493175,-0.5414689,-0.52014154,0.28412122,-0.25888482,0.13494329,-0.12324724,-0.21234584,0.025119156,-0.12281181,0.54598296,0.26611584,-0.022600457,0.020012334,-0.09048137,-0.253071,-0.0737534,0.18189113,-0.063155785,-0.18995138,-0.5787907,-0.36062112,0.4121619,-0.15907395,0.3134511,-0.1113648,-0.219619,-0.10546141,0.3063988,-0.36275154,-0.12868805,0.3482023,0.34408092,-0.077216595,0.122103974,-0.031668797,-0.59335524,-0.08356317,-0.16614825,-0.6867676,-0.10524598,0.054711267,-0.18240541,-0.37058216,-0.5931676,-0.10330939,0.046048865,-0.17194466,-0.3590719,0.020107165,-0.14696915,-0.03578809,-0.81476945,-0.759388,0.007696539,0.03139086,-0.17162879,-0.13406678,-0.37165982,0.07127653,0.15084462,-0.43672478,-0.37720758,-0.012358144,-0.1094876,-0.5618973,-0.040215567,-0.0021990985,-0.01773806,0.061990365,0.025048077,-0.19896097,-0.19903953,-0.22587016,-0.23533134,0.21472155,-0.14831671,0.14854215,0.43269777,-0.13143091,0.15105294,-0.10754272,-0.3908038,-0.13763388,0.40785915,0.053410515,0.18157591,0.21363597,-0.3443597,-0.04765062,-0.0988168,0.02771376,-0.19858614,-0.2202615,-0.42607462,0.25240082,0.032889187,0.06275539,-0.25155917,0.41826624,0.5396597,-0.54429287,0.7058467,0.5199218,-0.079398915,0.3053679
UCC_Rose_RS.03238987,2.2314806,-0.19154811,-0.9571404,0.43358105,-0.6792784,0.045122802,-0.28109774,0.03458099,-0.09228854,-0.62864256,0.735745,-0.44384754,0.12266998,0.13972633,0.26648206,0.28685886,0.050882682,0.29883277,0.65382934,0.82149714,-0.5605321,0.22798018,0.67846173,0.59600616,-0.07914975,0.6418002,-0.19159627,0.054694638,-0.047161624,-0.7854759,0.33921444,-0.48838973,-0.15775143,-0.16984351,-0.21265772,0.016067445,-0.039825544,-0.113911435,0.6240986,0.012106195,-0.0002232045,-0.13653561,-0.28759646,-0.047102913,0.33192337,-0.22497556,0.10802619,-0.51423055,-0.6930468,-0.18017827,-0.015009165,0.29881406,-0.15610713,-0.49168497,-0.6381662,-0.04544668,-0.79932266,-0.5378488,0.3549263,0.37098032,-0.01391618,0.054037973,-0.1072294,-0.033247694,0.038050488,-0.27598873,-0.66069156,0.012185499,0.12946127,-0.15744795,-0.41478157,-0.5222066,-0.34510425,0.024826229,-0.2774721,-0.23224247,0.1566772,-0.00047935545,0.04315208,-0.41871604,-0.18578027,-0.09084748,0.01826094,0.28627938,-0.07589875,-0.35521662,-0.027622685,0.08052389,-0.36298817,-0.38331646,0.07806401,0.0043997616,-0.16179432,0.038397864,-0.14305013,-0.064830944,-8.507073e-05,0.010343209,-0.25501448,-0.20686382,0.1392772,0.24206613,0.24928503,0.1796567,0.19149636,0.3718949,-0.17808026,0.099159434,-0.113331094,-0.3385067,-0.16992132,0.34556824,-0.04272619,0.1088482,0.2537014,-0.31463912,-0.3332384,-0.18591684,-0.090739556,-0.25055844,0.045324787,-0.30485973,0.25039476,0.17285354,-0.0063513815,-0.23599118,0.47339648,0.3802449,-0.52739036,1.0071157,0.51046777,-0.0499084,0.3071699
